purchase_id,product_id,purchase_date,quantity,customer_name,price
1,7,2023-12-25,4,NULL,63.28
2,NULL,NULL,2,"Leslie Fernandez",269.16
3,3,2022-12-22,NULL,"Darryl Powers",NULL
4,NULL,2023-04-17,NULL,"Brianna Mills",NULL
5,NULL,2022-06-23,NULL,"Richard Reyes",372.33
6,1,NULL,NULL,NULL,NULL
7,NULL,2022-08-23,7,"Joe Garcia",145.18
8,2,2022-04-19,NULL,NULL,195.44
9,NULL,NULL,1,"John Guerrero",NULL
10,1,NULL,NULL,"Jose Lester",NULL
11,9,NULL,2,"Dr. Nicole Odonnell",NULL
12,NULL,NULL,NULL,NULL,NULL
13,NULL,2023-05-25,7,NULL,NULL
14,NULL,2023-01-21,NULL,"Evelyn Williams",NULL
15,5,2023-09-11,NULL,NULL,867.26
16,NULL,2023-04-12,7,"Holly Cole",NULL
17,6,2023-07-26,NULL,NULL,NULL
18,8,2023-03-05,NULL,"Adrienne Nicholson",630.64
19,8,2022-06-04,2,"Andrea Davis",NULL
20,NULL,2023-09-25,8,NULL,328.96
21,NULL,2023-05-23,8,NULL,NULL
22,NULL,2022-04-13,NULL,"Edward Mccormick",NULL
23,NULL,2023-01-08,7,"Tracey Walker DDS",833.68
24,NULL,NULL,NULL,"Joseph Shah",626.13
25,NULL,NULL,8,"Katherine Quinn",NULL
26,NULL,NULL,9,"Jason Richards",656.76
27,NULL,2023-11-02,NULL,"Jeremy Roberts",679.18
28,1,2022-06-14,NULL,NULL,582.61
29,8,2023-09-09,9,NULL,630.18
30,5,2022-08-27,9,NULL,NULL
31,NULL,NULL,8,"Kyle Ramirez",642.14
32,NULL,NULL,4,NULL,765.25
33,NULL,2022-08-07,NULL,"Mrs. Laurie Oliver DDS",NULL
34,2,2023-11-30,7,NULL,NULL
35,10,NULL,6,"Julie Medina",NULL
36,7,2023-10-12,NULL,"Heather Peterson",543.59
37,1,NULL,10,"Heather Guzman",NULL
38,NULL,2023-03-04,7,NULL,586.12
39,4,2023-11-07,NULL,NULL,917.24
40,NULL,NULL,NULL,NULL,663.49
41,NULL,NULL,7,"Erik Garrett",NULL
42,NULL,NULL,NULL,"Donald Ponce",NULL
43,4,NULL,6,NULL,342.46
44,2,NULL,NULL,"Jennifer Richards",NULL
45,10,2023-08-24,NULL,NULL,859.15
46,5,NULL,NULL,"Linda Petersen",NULL
47,NULL,NULL,7,NULL,225.77
48,NULL,2022-05-21,NULL,NULL,NULL
49,NULL,2023-03-06,10,NULL,869.00
50,NULL,NULL,10,NULL,204.02
51,10,NULL,NULL,NULL,NULL
52,NULL,2023-04-19,5,NULL,745.43
53,NULL,NULL,NULL,"Samantha Smith",NULL
54,NULL,NULL,6,NULL,502.38
55,6,2022-03-21,NULL,"Austin Brown",713.15
56,1,NULL,4,"Kimberly Rogers",155.06
57,NULL,NULL,NULL,NULL,968.68
58,NULL,2022-07-31,2,"Brett Fox",NULL
59,8,2023-02-05,2,"Michelle Fischer DDS",NULL
60,3,2023-12-12,5,NULL,NULL
61,NULL,2022-03-26,3,NULL,705.26
62,4,2022-06-02,NULL,"Wanda Ramirez",NULL
63,10,NULL,NULL,"Brittany Davis",627.06
64,NULL,2023-03-13,9,NULL,NULL
65,NULL,NULL,2,"Tamara Rollins",NULL
66,6,NULL,4,"Wanda Rowe",NULL
67,2,2022-04-11,7,NULL,192.23
68,7,2024-01-03,4,NULL,NULL
69,NULL,NULL,NULL,"Jacob Rogers",NULL
70,8,NULL,10,NULL,NULL
71,NULL,2023-10-23,NULL,NULL,341.86
72,5,NULL,NULL,"Karen Russell",NULL
73,2,NULL,2,"Brooke Craig",196.59
74,10,NULL,8,"Lauren Waters",903.13
75,2,2023-09-04,9,NULL,91.19
76,6,NULL,5,NULL,NULL
77,NULL,2023-04-04,4,NULL,234.47
78,NULL,2024-02-08,6,"Holly Whitaker",494.39
79,1,2023-10-11,4,"Jerry Thompson",NULL
80,NULL,2023-02-28,10,NULL,NULL
81,6,2022-07-05,7,"Wendy Horton",71.26
82,10,NULL,NULL,"Jose Boyd",NULL
83,NULL,2024-03-12,10,NULL,NULL
84,NULL,2023-12-29,7,NULL,859.70
85,NULL,NULL,NULL,NULL,NULL
86,4,2024-03-06,NULL,"Sheila Torres",NULL
87,NULL,2022-12-10,NULL,"Jacqueline Pitts",759.91
